KEY,VALUE
BLOCK,HEADER
block.header.meta.desc,"IT-решения: проект под ключ, программирование, сопровождение, консалтинг."
block.header.meta.keywords,"Разработка проектов, сопровождение проектов, работа напрямую с программистом"
block.header.title,"Разработка & сопровождение проектов"
block.header.meta.og.title,"Работаю напрямую с программистом и экономлю бюджет проекта!"
block.header.meta.og.desc,"IT-решения: проект под ключ, программирование, сопровождение, консалтинг."
BLOCK,FULLSCREEN
block.fullscreen.title,"IT-решения"
block.fullscreen.desc,"РАЗРАБОТКА  &nbsp; & &nbsp; СОПРОВОЖДЕНИЕ &nbsp; ПРОЕКТОВ"
block.fullscreen.repost.vk,"Улучшение условий за репост VKontakte"
block.fullscreen.repost.fb,"Улучшение условий за репост Facebook"
BLOCK,NAVBAR
block.navbar.contact,"Обратиться"
block.navbar.whatis,"Кто?"
block.navbar.programming,"Программирование"
block.navbar.solutions,"Разработка сайта"
block.navbar.consulting,"Консультация"
block.navbar.send.message,"Написать"
BLOCK,WHATIS
block.whatis.title,"Кто?"
block.whatis.desc,"Веб-разработчик и менеджер проектов"
block.whatis.param.1.title,"Работа напрямую"
block.whatis.param.1.desc,"От имени серьезной компании мне придется решать Ваши проблемы за большие деньги."
block.whatis.param.2.title,"Мобильность"
block.whatis.param.2.desc,"Возможность встречи и обсуждения в нерабочее время и в удобном месте."
block.whatis.param.3.title,"Контакты"
block.whatis.param.3.desc,"Хороший разрабочик знаком со многими узкими специалистами, готовыми прийти на помощь."
block.whatis.param.4.title,"Репутация"
block.whatis.param.4.desc,"Успешный менеджер всегда имеет рекомендации довольных клиентов. Просто позвоните и проверьте."
block.whatis.param.5.title,"Скорость"
block.whatis.param.5.desc,"Отсутсвие посредников отлично экономит не только финансы, но и время."
block.whatis.param.6.title,"Нравится эта страница?"
block.whatis.param.6.desc,"Вы легко можете получить такую же всего через пару дней!"
BLOCK,USEIT.PROGRAMMING
block.useit.programming.title,"Программирование"
block.useit.programming.price.hour.desc,"Час работы"
block.useit.programming.price.hour.sum,"1 000 руб"
block.useit.programming.price.day.desc,"День работы"
block.useit.programming.price.day.sum,"5 000 руб"
block.useit.programming.list.1,"Подключить платежную систему к интернет-магазину"
block.useit.programming.list.2,"Сделать рассылку клиентам через WhatsApp"
block.useit.programming.list.3,"Найти узкие места в тормозящем коде"
block.useit.programming.list.4,"Создать собственного бота в Telegram"
block.useit.programming.list.5,"Настроить парсер данных с сайта-конкурента"
block.useit.programming.list.6,"PHP, Yii2, NodeJS, GO, MySQL, MongoDB, Redis, RabbitMQ и много других умных слов =)"
BLOCK,USEIT.SOLUTIONS
block.useit.solutions.development.title,"Индивидуальное решение под ключ"
block.useit.solutions.development.price.landing.desc,"Продающая страница"
block.useit.solutions.development.price.landing.sum,"от 10 000 руб"
block.useit.solutions.development.price.catalog.desc,"Каталог"
block.useit.solutions.development.price.catalog.sum,"от 15 000 руб"
block.useit.solutions.development.price.site.desc,"Сайт с контентом"
block.useit.solutions.development.price.site.sum,"от 15 000 руб"
block.useit.solutions.development.price.shop.desc,"Интернет магазин"
block.useit.solutions.development.price.shop.sum,"от 28 000 руб"
block.useit.solutions.support.title,"Сопровождение проекта"
block.useit.solutions.support.price.development.desc,"Развитие"
block.useit.solutions.support.price.development.sum,"от 8 000 руб"
block.useit.solutions.support.price.recovery.desc,"Восстановление нерабочего сайта"
block.useit.solutions.support.price.recovery.sum,"от 9 000 руб"
block.useit.solutions.support.price.support.desc,"Обеспечение работоспособности"
block.useit.solutions.support.price.support.sum,"от 6 000 руб"
block.useit.solutions.support.price.infrastructure.desc,"Организация инфраструктуры"
block.useit.solutions.support.price.infrastructure.sum,"от 5 000 руб"
block.useit.solutions.support.price.doc.desc,"Составление документации"
block.useit.solutions.support.price.doc.sum,"от 4 000 руб"
block.useit.solutions.support.price.database.desc,"База пользователей для рассылки"
block.useit.solutions.support.price.database.sum,"от 3 руб/чел"
BLOCK,USEIT.CONSULTING
block.useit.consulting.title,"Консалтинг"
block.useit.consulting.price.consultation.desc,"Консультация"
block.useit.consulting.price.consultation.sum,"2 000 руб"
block.useit.consulting.price.specification.desc,"Составление технического задания"
block.useit.consulting.price.specification.sum,"от 4 000 руб"
block.useit.consulting.price.strategy.desc,"Выработка стратегии развития"
block.useit.consulting.price.strategy.sum,"от 5 000 руб"
block.useit.consulting.price.statistics.desc,"Статистика действий клиентов"
block.useit.consulting.price.statistics.sum,"от 5 000 руб"
block.useit.consulting.price.interview.desc,"Проведение собеседования"
block.useit.consulting.price.interview.sum,"от 2 000 руб"
block.useit.consulting.price.audit.desc,"Комплексный аудит проекта"
block.useit.consulting.price.audit.sum,"12 000 руб"
BLOCK,SCREENS
block.screens.1,"/img/screens/1.PNG"
block.screens.2,"/img/screens/2.PNG"
block.screens.3,"/img/screens/3.PNG"
block.screens.4,"/img/screens/5.PNG"
block.screens.5,"/img/screens/4.PNG"
block.screens.6,"/img/screens/6.PNG"
BLOCK,SUBSCRIBE
block.subscribe.title,"Не понятно что спрашивать?"
block.subscribe.desc,"Ничего страшного. <br>Я позвоню Вам, как только будет свободная минута."
block.subscribe.form.title,"Оставьте свой контакт"
block.subscribe.form.send,"Отправить"
BLOCK,EMPLOYERS
